,tweet_id,tweet_text,time
181,7.338221326148977e+17,#Ipsos Poll USA Clinton: Approve 49.0 (+0.5) Disapprove 51.0 (-0.5) #usapol,2016-05-21 00:50:04
182,7.338220756353024e+17,#Ipsos Poll USA President: Clinton 41.8 (-1.2) Trump 37.5 (-1.8) #usapol,2016-05-21 00:49:51
183,7.338220134421176e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 48.8 (-3.5) Sanders 45.7 (+2.3) #usapol,2016-05-21 00:49:36
184,7.338107938928394e+17,"@benraue The NSW polls were ""more than 500 voters"" Leichhardt 522 voters Herbert 532 voters. #Galaxy #ausvotes",2016-05-21 00:05:01
185,7.338089714383913e+17,@benraue I believe News Corp paid for those polls.,2016-05-20 23:57:46
186,7.338081218863473e+17,@benraue The Herbert #Galaxy Poll was published by the Townsville Bulletin and Leichhardt by the Cairns Post. #ausvotes,2016-05-20 23:54:24
187,7.338069459041403e+17,The #Ipsos Poll tables. #ausvotes https://t.co/YW3mn2l6EX,2016-05-20 23:49:44
188,7.336653566826824e+17,#Ipsos Poll Which party will win the election: L/NP 57 (+4) ALP 20 (-4) #ausvotes,2016-05-20 14:27:06
189,7.336643558170296e+17,@mansillo 17-19 May 1497 voters. #Ipsos #ausvotes,2016-05-20 14:23:07
190,7.336638567241851e+17,#Ipsos Poll Preferred PM: Turnbull 47 (-4) Shorten 30 (+1) #ausvotes,2016-05-20 14:21:08
191,7.33663672883544e+17,#Ipsos Poll Shorten: Approve 40 (+2) Disapprove 46 (-3) #ausvotes,2016-05-20 14:20:25
192,7.33663490213208e+17,#Ipsos Poll Turnbull: Approve 48 (0) Disapprove 38 (-2) #ausvotes,2016-05-20 14:19:41
193,7.336631435287839e+17,#Ipsos Poll Federal Primary Votes: L/NP 43 (-1) ALP 34 (+1) GRN 14 (0) #ausvotes,2016-05-20 14:18:18
194,7.335748452800512e+17,@mansillo 19 May 2407 voters. #ReachTEL,2016-05-20 08:27:26
195,7.335744885377188e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 51 (0) ALP 49 (0) #ausvotes,2016-05-20 08:26:01
196,7.335738345660744e+17,#ReachTEL Poll Seat of Macarthur 2 Party Preferred: LIB 49 (-4.3 from 2013) ALP 51 (+4.3) #ausvotes,2016-05-20 08:23:25
197,7.33573134045995e+17,#ReachTEL Poll Preferred PM: Turnbull 55.6 (-2.1) Shorten 44.4 (+2.1) #ausvotes,2016-05-20 08:20:38
198,7.335730001511956e+17,#ReachTEL Poll Shorten: Approve 27.9 (+3.3) Disapprove 38.4 (-5.6) #ausvotes,2016-05-20 08:20:07
199,7.335726470956687e+17,#ReachTEL Poll Turnbull: Approve 28.6 (+0.5) Disapprove 35.1 (+0.6) #ausvotes,2016-05-20 08:18:42
200,7.335720990385684e+17,#ReachTEL Poll Federal Primary Votes: L/NP 42.6 (-1.6) ALP 36.6 (+1.5) GRN 9.9 (+0.4) NXT 2.7 (-1.5) #ausvotes,2016-05-20 08:16:32
201,7.335707412626473e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #ausvotes,2016-05-20 08:11:08
202,7.334270533079572e+17,#ReachTEL Poll WA State seat of Darling Range 2PP: LIB 50 (-13.1 from election) ALP 50 (+13.1) #wapol #auspol,2016-05-19 22:40:10
203,7.324739692158362e+17,@AlisterAir #Essential didn't ask the equivalent question for the Greens. #ausvotes,2016-05-17 07:32:57
204,7.32473393572778e+17,@CoreyRosevear August 2014. #ausvotes,2016-05-17 07:30:40
205,7.324700782187233e+17,#Essential Poll Which social class does LIB represent: Working 4 (0) Middle 15 (-2) Upper 53 (+6) #ausvotes,2016-05-17 07:17:29
206,7.324699741538591e+17,#Essential Poll Which social class does ALP represent: Working 39 (-2) Middle 17 (+3) Upper 10 (+2) #ausvotes,2016-05-17 07:17:05
207,7.324698562435727e+17,#Essential Poll What social class are you in: Working 34 (+3) Middle 48 (-1) Upper 2 (0) None 10 (-3) #ausvotes,2016-05-17 07:16:37
208,7.324697124376822e+17,#Essential Poll Do social classes still exist in Aust: Yes 81 (+2) No 8 (+1) #ausvotes,2016-05-17 07:16:02
209,7.324695888902636e+17,#Essential Poll 8-week election campaign: Too long 52 About right 32 Too short 5 #ausvotes,2016-05-17 07:15:33
210,7.324694688996311e+17,#Essential Poll $4 per hour internships for young unemployed people: Approve 48 Disapprove 32 #ausvotes,2016-05-17 07:15:04
211,7.324693299759022e+17,#Essential Poll Preferred PM: Turnbull 43 (-1) Shorten 28 (+6) #ausvotes,2016-05-17 07:14:31
212,7.324691926711255e+17,#Essential Poll Shorten (ALP Voters): Approve 64 (+4) Disapprove 15 (-3) #ausvotes,2016-05-17 07:13:58
213,7.324691062349537e+17,#Essential Poll Shorten: Approve 34 (+4) Disapprove 43 (-1) #ausvotes,2016-05-17 07:13:38
214,7.324690294204334e+17,#Essential Poll Turnbull (L/NP Voters): Approve 73 (+4) Disapprove 17 (-2) #ausvotes,2016-05-17 07:13:19
215,7.324689405808681e+17,#Essential Poll Turnbull: Approve 40 (+1) Disapprove 42 (+3) #ausvotes,2016-05-17 07:12:58
216,7.324688074788618e+17,#Essential Poll Federal Primary Votes: L/NP 42 (0) ALP 38 (0) GRN 9 (-1) NXT 3 #ausvotes,2016-05-17 07:12:26
217,7.324687199731098e+17,#Essential Poll Federal 2 Party Preferred: L/NP 49 (0) ALP 51 (0) #ausvotes,2016-05-17 07:12:06
218,7.321501239211663e+17,@Prufrockery @parakev McGowan was ahead in Indi 7 weeks ago. https://t.co/WHPTqSsbVz #ausvotes,2016-05-16 10:06:06
219,7.321433004764447e+17,@johnnykaras NXT 19.5% in South Australia. #Morgan #ausvotes,2016-05-16 09:39:00
220,7.321303395863511e+17,@Samwilliams197 2.1%,2016-05-16 08:47:29
221,7.321198334840013e+17,@mumbletwits @Reggi05 #Morgan Poll 2PP (2013 election prefs): L/NP 48 (-1.5) ALP 52 (+1.5) #ausvotes,2016-05-16 08:05:45
222,7.321182025288827e+17,@mansillo Only last weekend.,2016-05-16 07:59:16
223,7.321174493157499e+17,@mansillo 14-15 May 2318 voters. #Morgan #ausvotes,2016-05-16 07:56:16
224,7.321165771396137e+17,#Morgan Poll Federal Primary Votes: L/NP 36.5 (-3.5) ALP 33 (+0.5) GRN 15.5 (+2) NXT 5 (+1) #ausvotes,2016-05-16 07:52:48
225,7.321159176608195e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 47.5 (-1.5) ALP 52.5 (+1.5) #ausvotes,2016-05-16 07:50:11
226,7.318330327017062e+17,@Leroy_Lynch The last poll was in April. https://t.co/K5OBnTXwVb,2016-05-15 13:06:06
227,7.318275831431823e+17,#Galaxy Poll QLD Nicholls LNP: Approve 25 (-12 compared to Springborg) Disapprove 30 (-10) #qldpol #auspol,2016-05-15 12:44:27
228,7.318273198289265e+17,#Galaxy Poll QLD Palaszczuk ALP: Approve 44 (-7) Disapprove 39 (+7) #qldpol #auspol,2016-05-15 12:43:24
229,7.318270832660357e+17,#Galaxy Poll QLD State Primary Votes: ALP 36 (-1) LNP 44 (+3) GRN 9 (-1) KAP 4 (0) #qldpol #auspol,2016-05-15 12:42:27
230,7.318261294980342e+17,#Galaxy Poll QLD State 2 Party Preferred: ALP 48 (-1) LNP 52 (+1) #qldpol #auspol,2016-05-15 12:38:40
231,7.316434377079931e+17,#Galaxy Poll QLD Preferred Premier: Palaszczuk ALP 44 (-5) Nicholls LNP 29 (-1 compared to Springborg) #qldpol #auspol,2016-05-15 00:32:43
232,7.31642143865856e+17,#ReachTEL Poll Seat of Lyons Primary Votes: LIB 45.8 (+1.4 since 2013) ALP 29.2 (-7.6) GRN 13.3 (+5.0) JLN 6.5 #ausvotes,2016-05-15 00:27:35
233,7.316415068475597e+17,#ReachTEL Poll Seat of Lyons 2 Party Preferred: LIB 54.1 (+2.9 since 2013) ALP 45.9 (-2.9) #ausvotes,2016-05-15 00:25:03
234,7.316412359668244e+17,#ReachTEL Poll Seat of Franklin Primary Votes: ALP 34.3 (-5.6 since 2013) LIB 40.7 (+2.0) GRN 15.9 (+3.7) JLN 3.2 #ausvotes,2016-05-15 00:23:58
235,7.316408730588856e+17,#ReachTEL Poll Seat of Franklin 2 Party Preferred: ALP 53.1 (-2.0 since 2013) LIB 46.9 (+2.0) #ausvotes,2016-05-15 00:22:32
236,7.31640361131479e+17,#ReachTEL Poll Seat of Denison Primary Votes: Wilkie IND 33.2 (-4.9 since 2013) LIB 27.3 (+4.1) ALP 22.1 (-2.6) GRN 13.3 JLN 2.8 #ausvotes,2016-05-15 00:20:29
237,7.316395584087982e+17,#ReachTEL Poll Seat of Denison 2 Party Preferred: Wilkie IND 66 (+0.5 since 2013) LIB 34 #ausvotes,2016-05-15 00:17:18
238,7.316392686495048e+17,#ReachTEL Poll Seat of Braddon Primary Votes: LIB 46.4 (-0.5 since 2013) ALP 34.4 (-3.2) GRN 6.6 (+1.4) JLN 8.9 #ausvotes,2016-05-15 00:16:09
239,7.316389070543626e+17,#ReachTEL Poll Seat of Braddon 2 Party Preferred: LIB 53.3 (+0.7 since 2013) ALP 46.7 (-0.7) #ausvotes,2016-05-15 00:14:43
240,7.316387232389775e+17,#ReachTEL Poll Seat of Bass 2 Party Preferred: LIB 51.9 (-2.1 since 2013) ALP 48.1 (+2.1) #ausvotes,2016-05-15 00:13:59
241,7.316383454873846e+17,#ReachTEL Poll Seat of Bass Primary Votes: LIB 46.2 (-1.6 since 2013) ALP 36.0 (+1.3) GRN 9.7 (+1.8) JLN 4.9 #ausvotes,2016-05-15 00:12:29
242,7.314561937601004e+17,@AblokeimetAus The Galaxy Poll in February had PUP on 1% in Queensland. #ausvotes,2016-05-14 12:08:41
243,7.312960493278044e+17,@SkylarksRising #Ipsos have stopped asking their Sanders/Trump question. #usapol,2016-05-14 01:32:19
244,7.312916757635768e+17,#Ipsos Poll USA Trump: Approve 46.0 (+3.3) Disapprove 54.0 (-3.3) #usapol,2016-05-14 01:14:56
245,7.312913658337239e+17,#Ipsos Poll USA Clinton: Approve 48.5 (+0.9) Disapprove 51.5 (-0.9) #usapol,2016-05-14 01:13:43
246,7.312906448202834e+17,#Ipsos Poll USA President: Clinton 43.0 (-2.6) Trump 39.3 (+3.3) #usapol,2016-05-14 01:10:51
247,7.31289997114925e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 52.3 (-0.4) Sanders 43.4 (+2.2) #usapol,2016-05-14 01:08:16
248,7.312867402000876e+17,#Galaxy Poll QLD Federal Primary Votes: L/NP 46 (-3) ALP 33 (+3) GRN 9 (-1) PUP 2 (+1) #ausvotes,2016-05-14 00:55:20
249,7.312850249856164e+17,@marschoc The Coalition won Leichhardt 1996-2004 &amp; 2010-2013. #ausvotes,2016-05-14 00:48:31
250,7.312838801755095e+17,@Daveo_au PUP 2 (-6.9) in Herbert. #Galaxy #ausvotes,2016-05-14 00:43:58
251,7.312833728492667e+17,#Galaxy Poll Seat of Leichhardt Primary Votes: LNP 45 (-0.3 from 2013) ALP 36 (+3.4) GRN 10 (+3.4) #ausvotes,2016-05-14 00:41:57
252,7.312831022034207e+17,#Galaxy Poll Seat of Leichhardt 2 Party Preferred: LNP 52 (-3.7 from 2013) ALP 48 (+3.7) #ausvotes,2016-05-14 00:40:52
253,7.312811074092155e+17,#Galaxy Poll Seat of Herbert Primary Votes: LNP 50 (+6.7 from 2013) ALP 38 (+8.6) GRN 10 (+4.8) #ausvotes,2016-05-14 00:32:57
254,7.312805206135194e+17,#Galaxy Poll Seat of Herbert 2 Party Preferred: LNP 53 (-3.2 from 2013) ALP 47 (+3.2) #ausvotes,2016-05-14 00:30:37
255,7.312771613535109e+17,#Galaxy Poll Seat of Reid 2 Party Preferred: LIB 51 (-2.3 from 2013) ALP 49 (+2.3) #ausvotes,2016-05-14 00:17:16
256,7.31274800828584e+17,#Galaxy Poll Seat of Macarthur Primary Votes: LIB 41 (-3.9 from 2013) ALP 42 (+3.3) #ausvotes,2016-05-14 00:07:53
257,7.312746431478866e+17,#Galaxy Poll Seat of Macarthur 2 Party Preferred: LIB 49 (-4.3 from 2013) ALP 51 (+4.3) #ausvotes,2016-05-14 00:07:16
258,7.312739405348413e+17,#Galaxy Poll Seat of Lindsay Primary Votes: LIB 44 (-2.6 from 2013) ALP 34 (-5) #ausvotes,2016-05-14 00:04:28
259,7.312737492787855e+17,#Galaxy Poll Seat of Lindsay 2 Party Preferred: LIB 54 (+1 from 2013) ALP 46 (-1) #ausvotes,2016-05-14 00:03:42
260,7.312730013924762e+17,#Galaxy Poll Seat of Gilmore Primary Votes: LIB 44 (-3.6 from 2013) ALP 35 (+1.1) #ausvotes,2016-05-14 00:00:44
261,7.312728205508362e+17,#Galaxy Poll Seat of Gilmore 2 Party Preferred: LIB 51 (-2.8 from 2013) ALP 49 (+2.8) #ausvotes,2016-05-14 00:00:01
262,7.312718066197873e+17,#Galaxy Poll Seat of Dobell 2 Primary Votes: ALP 40 (+3.6 from 2013) LIB 43 (+2.3) #ausvotes,2016-05-13 23:55:59
263,7.312716258117222e+17,#Galaxy Poll Seat of Dobell 2 Party Preferred: ALP 50 (-0.2 from 2013) LIB 50 (+0.2) #ausvotes,2016-05-13 23:55:16
264,7.312708953652838e+17,#Galaxy Poll Seat of Banks 2 Primary Votes: LIB 44 (-3.1 from 2013) ALP 41 (+0.5) #ausvotes,2016-05-13 23:52:22
265,7.312708065970668e+17,#Galaxy Poll Seat of Banks 2 Party Preferred: LIB 50 (-2.8 from 2013) ALP 50 (+2.8) #ausvotes,2016-05-13 23:52:01
266,7.311280794693059e+17,@BetterCallSaul1 The last #Galaxy Poll from February.,2016-05-13 14:24:52
267,7.311066056646083e+17,@BoerXu February.,2016-05-13 12:59:32
268,7.310963043533128e+17,#Galaxy Poll QLD Federal 2 Party Preferred: L/NP 54 (-3) ALP 46 (+3) #ausvotes,2016-05-13 12:18:36
269,7.304035234483323e+17,#Newspoll WA Preferred Premier: Barnett LIB 32 (-4) McGowan ALP 46 (+5) #wapol #auspol,2016-05-11 14:25:44
270,7.304033463060644e+17,#Newspoll WA McGowan ALP: Approve 51 (+4) Disapprove 28 (-4) #wapol #auspol,2016-05-11 14:25:02
271,7.304030332684247e+17,#Newspoll WA Barnett LIB: Approve 31 (-2) Disapprove 58 (+4) #wapol #auspol,2016-05-11 14:23:48
272,7.304026657886618e+17,#Newspoll WA State Primary Votes: L/NP 40 (-2) ALP 42 (0) GRN 11 (+1) #wapol #auspol,2016-05-11 14:22:20
273,7.304022039454392e+17,#Newspoll WA State 2 Party Preferred: LIB 46 (-1) ALP 54 (+1) #wapol #auspol,2016-05-11 14:20:30
274,7.299331437848412e+17,@VinePsychic #Essential uses an online panel. They don't call people. #ausvotes,2016-05-10 07:16:37
275,7.299327334896804e+17,#Essential Poll Bringing asylum-seekers from Manus Is &amp; Papua New Guinea to Aust: Support 30 Oppose 48 #ausvotes,2016-05-10 07:14:59
276,7.299325292899901e+17,#Essential Poll Most trusted to handle economy: Morrison 31 (+5) Bowen 20 (-3) #ausvotes,2016-05-10 07:14:11
277,7.299323631284306e+17,#Essential Poll Federal Budget (compared to 15/16 Budget): Approve 20 (-14) Disapprove 29 (-4) #ausvotes,2016-05-10 07:13:31
278,7.29932066972799e+17,#Essential Poll Federal Primary Votes: L/NP 42 (+2) ALP 38 (0) GRN 10 (0) #ausvotes,2016-05-10 07:12:20
279,7.299318495568404e+17,#Essential Poll Federal 2 Party Preferred: L/NP 49 (+1) ALP 51 (-1) #ausvotes,2016-05-10 07:11:29
280,7.294363849733284e+17,#ausvotes The #Ipsos Poll tables: https://t.co/9Y2P90fu38,2016-05-08 22:22:41
281,7.293147392605143e+17,@mansillo #Ipsos is 5-7 May 2016 1410 voters. #Newspoll is 5-7 May 1739 voters. #ausvotes,2016-05-08 14:19:18
282,7.293143657284321e+17,@21anthonyt 2.7%.,2016-05-08 14:17:49
283,7.293099110588088e+17,#Ipsos Poll Which party will win the election: L/NP 53 ALP 24 #ausvotes,2016-05-08 14:00:07
284,7.29308928614359e+17,#Ipsos Poll Is the Budget fair or unfair: Fair 37 Unfair 43 #ausvotes,2016-05-08 13:56:13
285,7.293085388461261e+17,#Ipsos Poll Shorten: Approve 38 (+5) Disapprove 49 (-6) #ausvotes,2016-05-08 13:54:40
286,7.293083756037816e+17,#Ipsos Poll Turnbull: Approve 48 (-3) Disapprove 40 (+2) #ausvotes,2016-05-08 13:54:01
287,7.293080187859845e+17,#Ipsos Poll Federal Primary Votes: L/NP 44 (+2) ALP 33 (0) GRN 14 (0) #ausvotes,2016-05-08 13:52:36
288,7.292891680402678e+17,#Newspoll Preferred PM: Turnbull 49 (+2) Shorten 27 (-1) #ausvotes,2016-05-08 12:37:41
289,7.292890593322844e+17,#Newspoll Shorten: Approve 33 (+2) Disapprove 52 (0) #ausvotes,2016-05-08 12:37:15
290,7.292889667975823e+17,#Newspoll Turnbull: Approve 38 (+2) Disapprove 49 (0) #ausvotes,2016-05-08 12:36:53
291,7.292887719721452e+17,#Newspoll Federal Primary Votes: L/NP 41 (0) ALP 37 (+1) GRN 11 (0) #ausvotes,2016-05-08 12:36:07
292,7.292884875437916e+17,#Newspoll Federal 2 Party Preferred: L/NP 49 (0) ALP 51 (0) #ausvotes,2016-05-08 12:34:59
293,7.292686138912481e+17,#Ipsos Poll Preferred PM: Turnbull 51 (-3) Shorten 29 (+2) #ausvotes,2016-05-08 11:16:01
294,7.29222259378774e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 51 (+1) ALP 49 (-1) #ausvotes,2016-05-08 08:11:49
295,7.291245702008218e+17,@mansillo 4-6 May 1270 voters. #Galaxy #ausvotes,2016-05-08 01:43:38
296,7.291058235829821e+17,@mackaysuzie @salaw2504 @faully33 The rest were uncommitted.,2016-05-08 00:29:09
297,7.290990302239703e+17,#Galaxy Poll Who is the Shadow Treasurer: Bowen 18 Someone else 4 #ausvotes,2016-05-08 00:02:09
298,7.290987712089211e+17,#Galaxy Poll Who is the Treasurer: Morrison 48 Hockey 3 Someone else 4 #ausvotes,2016-05-08 00:01:07
299,7.2909845877939e+17,#Galaxy Poll Federal Primary Votes: L/NP 42 (-2) ALP 36 (0) GRN 11 (0) #ausvotes,2016-05-07 23:59:53
300,7.29098335991169e+17,#Galaxy Poll Federal 2 Party Preferred: L/NP 50 (-1) ALP 50 (+1) #ausvotes,2016-05-07 23:59:23
301,7.287538228692828e+17,#Ipsos Poll USA Trump: Approve 42.7 (+0.4) Disapprove 57.3 (-0.4) #usapol,2016-05-07 01:10:25
302,7.287535101671506e+17,#Ipsos Poll USA Clinton: Approve 47.6 (-0.2) Disapprove 52.4 (+0.2) #usapol,2016-05-07 01:09:11
303,7.287529670173409e+17,#Ipsos Poll USA President: Clinton 45.6 (+1.3) Trump 36.0 (-2.1) #usapol,2016-05-07 01:07:01
304,7.287524993650278e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 52.7 (+1.1) Sanders 41.2 (-1.3) #usapol,2016-05-07 01:05:10
305,7.285841940292977e+17,@archiearchive 2450 voters. #ReachTEL,2016-05-06 13:56:22
306,7.285250169800212e+17,@ClubeGaffer 4%. #Morgan,2016-05-06 10:01:14
307,7.285023331396198e+17,@nancysaidboo Last night (5 May). #ReachTEL,2016-05-06 08:31:05
308,7.285018813920911e+17,#ReachTEL Poll Which party will win the next election: L/NP 49.1 ALP 28.1 Hung parliament 22.8 #auspol,2016-05-06 08:29:18
309,7.285013769305702e+17,#ReachTEL Poll Personal impact of Federal Budget: Better off 7.1 About the same 59.4 Worse off 33.4 #auspol,2016-05-06 08:27:17
310,7.285009635442115e+17,#ReachTEL Poll Federal Budget: Good 26.2 Average 38.9 Poor 34.9 #auspol,2016-05-06 08:25:39
311,7.285002715888599e+17,#ReachTEL Poll Preferred PM: Turnbull 57.7 (-0.7) Shorten 42.3 (+0.7) #auspol,2016-05-06 08:22:54
312,7.285001826067087e+17,#ReachTEL Poll Shorten: Approve 24.6 (+1.2) Disapprove 44.0 (+1.6) #auspol,2016-05-06 08:22:33
313,7.28499878981075e+17,#ReachTEL Poll Turnbull: Approve 28.1 (+2.6) Disapprove 34.5 (-2.1) #auspol,2016-05-06 08:21:20
314,7.284994152923873e+17,#ReachTEL Poll Federal Primary Votes: L/NP 44.2 (+0.7) ALP 35.1 (-0.7) GRN 9.5 (-0.3) NXT 4.2 (+0.4) #auspol,2016-05-06 08:19:30
315,7.284992119902413e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-05-06 08:18:41
316,7.284957145279365e+17,@MLenn93 20-22 October 2015. #Morgan #auspol,2016-05-06 08:04:47
317,7.284954420868874e+17,#Morgan Poll (4-5 May) 2 Party Preferred: L/NP 51 ALP 49 #auspol,2016-05-06 08:03:42
318,7.284922873998623e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded ALP voters): Plibersek 27 (-9) Albanese 22 (-1) #auspol,2016-05-06 07:51:10
319,7.284921181471293e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded): Plibersek 25 (-3) Albanese 23 (-1) Bowen 10 (+4) #auspol,2016-05-06 07:50:30
320,7.284919887570575e+17,#Morgan Poll Preferred ALP Leader (ALP voters): Shorten 18 (+8) Plibersek 23 (-11) Albanese 18 (-3) #auspol,2016-05-06 07:49:59
321,7.284918185522012e+17,#Morgan Poll Preferred ALP Leader: Shorten 14 (+5) Plibersek 22 (-5) Albanese 20 (-3) Bowen 8 (+3) #auspol,2016-05-06 07:49:18
322,7.28491642206888e+17,#Morgan Poll Preferred L/NP Leader (Turnbull excluded L/NP voters): Bishop 41 (-5) Morrison 19 (-2) Abbott 17 (+2) #auspol,2016-05-06 07:48:36
323,7.284915002087096e+17,#Morgan Poll Preferred L/NP Leader (Turnbull excluded): Bishop 42 (-4) Morrison 12 (-3) Abbott 11 (+1) Joyce 9 (+2) #auspol,2016-05-06 07:48:03
324,7.28491320755413e+17,#Morgan Poll Preferred L/NP Leader (L/NP voters): Turnbull 56 (-14) Bishop 17 (+10) Abbott 10 (-2) #auspol,2016-05-06 07:47:20
325,7.284911676297626e+17,#Morgan Poll Preferred L/NP Leader: Turnbull 41 (-23) Bishop 24 (+12) Abbott 7 (-1) Joyce 6 (+3) #auspol,2016-05-06 07:46:43
326,7.284910156407849e+17,#Morgan Poll Preferred PM (L/NP Voters): Turnbull 90 (-4) Shorten 2 (0) #auspol,2016-05-06 07:46:07
327,7.284909186893947e+17,#Morgan Poll Preferred PM (ALP Voters): Turnbull 31 (-27) Shorten 46 (+15) #auspol,2016-05-06 07:45:44
328,7.284907425622303e+17,#Morgan Poll Preferred PM: Turnbull 57 (-19) Shorten 24 (+10) #auspol,2016-05-06 07:45:02
329,7.284906173077012e+17,#Morgan Poll Shorten (ALP Voters): Approve 51 (+11) Disapprove 30 (-14) #auspol,2016-05-06 07:44:32
330,7.284905043886776e+17,#Morgan Poll Shorten: Approve 34 (+11) Disapprove 49 (-13) #auspol,2016-05-06 07:44:05
331,7.284904073282847e+17,#Morgan Poll Turnbull (L/NP Voters): Approve 71 (-8) Disapprove 18 (+11) #auspol,2016-05-06 07:43:42
332,7.284901964973752e+17,#Morgan Poll Turnbull: Approve 43 (-23) Disapprove 41 (+25) #auspol,2016-05-06 07:42:52
333,7.274005649091748e+17,#Essential Poll $50 billion submarine contract: Approve 52 Disapprove 27 #ausvotes,2016-05-03 07:33:03
334,7.273997165986406e+17,#Essential Poll Reducing Aust's carbon emissions by 45% by 2030 &amp; introducing an ETS: Approve 57 Disapprove 21 #ausvotes,2016-05-03 07:29:41
335,7.273988560071434e+17,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 38 (-1) GRN 10 (0) #ausvotes,2016-05-03 07:26:16
336,7.273987756652175e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #ausvotes,2016-05-03 07:25:57
337,7.27036921679999e+17,#Morgan Poll Federal Primary Votes: L/NP 40 (-0.5) ALP 32.5 (+0.5) GRN 13.5 (-0.5) NXT 4 (-0.5) #auspol,2016-05-02 07:28:04
338,7.270365392517489e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 49 (-1) ALP 51 (+1) #auspol,2016-05-02 07:26:33
339,7.26413802443436e+17,@JDee2010 USA.,2016-04-30 14:12:01
340,7.262019716616602e+17,#Ipsos Poll USA Trump: Approve 42.3 (+1.8) Disapprove 57.7 (-1.8) #usapol,2016-04-30 00:10:16
341,7.262018708809236e+17,#Ipsos Poll USA Clinton: Approve 47.8 (-2.4) Disapprove 52.2 (+2.4) #usapol,2016-04-30 00:09:52
342,7.262018289630208e+17,#Ipsos Poll USA President: Clinton 44.3 (-1.2) Trump 38.1 (+3.1) #usapol,2016-04-30 00:09:42
343,7.262017728851722e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 49.8 (+0.5) Cruz 30.0 (+1.8) Kasich 14.7 (-2.6) #usapol,2016-04-30 00:09:29
344,7.262016920861368e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 51.6 (+3.2) Sanders 42.5 (-3.3) #usapol,2016-04-30 00:09:10
345,7.260283724179988e+17,@Annroo2 Newspoll Morgan &amp; Essential are due early next week. #ausvotes,2016-04-29 12:40:27
346,7.25248222093054e+17,@Qlder Compulsory. #qldpol,2016-04-27 09:00:25
347,7.252422552677581e+17,@TrentPardey The last #ReachTEL QLD poll (May 2015) was ALP 48 LNP 52.,2016-04-27 08:36:42
348,7.252404725877678e+17,#ReachTEL Poll QLD Change to compulsory preferential voting: Support 27.3 Oppose 61.6 #qldpol #auspol,2016-04-27 08:29:37
349,7.252401338305946e+17,#ReachTEL Poll QLD Springborg LNP: Approve 22.9 Disapprove 33.3 #qldpol #auspol,2016-04-27 08:28:16
350,7.252400055436206e+17,#ReachTEL Poll QLD Palaszczuk ALP: Approve 37.0 Disapprove 30.2 #qldpol #auspol,2016-04-27 08:27:46
351,7.252397452074066e+17,#ReachTEL Poll QLD State Primary Votes: ALP 36.9 LNP 42.8 GRN 10.8 KAP 3.6 #qldpol #auspol,2016-04-27 08:26:44
352,7.252396493801103e+17,#ReachTEL Poll QLD State 2 Party Preferred: ALP 48 LNP 52 #qldpol #auspol,2016-04-27 08:26:21
